,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
298,957,957,5dae78a811bb5a25b06909b0,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down ,https://t.co/ypzTqLc0FI,2019-10-13 22:07:00,0,0,0,0,,Worldwide,95438,99752,en,Y,SAP,2019-10-13,,0.0,2269957598.0,0.2732,E,-0.15555555555555559,E
299,958,958,5dae78a811bb5a25b06909b1,SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO  ,https://t.co/WeON6vnowC,2019-10-13 22:01:33,0,0,0,0,,"Chennai, India",777,461,en,Y,SAP,2019-10-13,,0.0,573269690.0,0.0,E,-0.15555555555555559,E
300,959,959,5dae78a811bb5a25b06909b2,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down ,https://t.co/ypzTqLc0FI,2019-10-13 22:00:48,0,0,0,0,,"Johannesburg, South Africa",149712,145076,en,Y,SAP,2019-10-13,,0.0,543254812.0,0.2732,E,-0.15555555555555559,E
301,960,960,5dae78a811bb5a25b06909b3,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down ,https://t.co/ypzTqLc0FI,2019-10-13 21:56:34,0,0,0,0,,South Africa,486892,195745,en,Y,SAP,2019-10-13,,0.0,292819455.0,0.2732,E,-0.15555555555555559,E
302,961,961,5dae78a811bb5a25b06909b4,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down ,https://t.co/ypzTqLc0FI,2019-10-13 21:48:44,0,0,0,0,,"Centurion, South Africa",8300,9111,en,Y,SAP,2019-10-13,,0.0,3382138047.0,0.2732,E,-0.15555555555555559,E
303,962,962,5dae78a811bb5a25b06909b5,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-13 21:16:44,0,0,0,0,,,46,146,en,Y,SAP,2019-10-13,P,0.0,30005165.0,0.5267,P,0.125,E
304,963,963,5dae78a811bb5a25b06909b6,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 20:45:32,0,0,0,0,,,12,41,en,Y,SAP,2019-10-13,P,0.0,2396132328.0,0.8883,P,0.3111111111111111,E
305,965,965,5dae78a811bb5a25b06909b8,Great news: last week we made history as  became the 1st company quoted on the  stock index to appoint a womaÃ¢ÂÂ¦,,2019-10-13 20:35:13,0,0,0,0,,"isla del encanto,",571,1832,en,Y,SAP,2019-10-13,P,0.0,44276686.0,0.6249,P,0.4,E
306,966,966,5dae78a811bb5a25b06909b9,Great news: last week we made history as  became the 1st company quoted on the  stock index to appoint aÃ¢ÂÂ¦ ,https://t.co/N1dr2u4OJk,2019-10-13 20:35:03,0,1,4,17,,Global,36568,1685,en,Y,SAP,2019-10-13,P,0.0,1563482935.0,0.6249,P,0.4,E
307,967,967,5dae78a811bb5a25b06909ba,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 20:32:17,0,0,0,0,,"Zurich, Switzerland",3623,4692,en,Y,SAP,2019-10-13,P,0.0,634338098.0,0.8883,P,0.3111111111111111,E
308,968,968,5dae78a811bb5a25b06909bb,SAP CEO Bill McDermott stepping down after over nine years leading software giant ,https://t.co/Iev13OM2UG,2019-10-13 20:17:59,0,0,0,0,,,653,2803,en,Y,SAP,2019-10-13,,0.0,482875004.0,0.0,E,-0.07777777777777779,E
309,969,969,5dae78a811bb5a25b06909bc,I came to  years ago after hearing about  Ã¢ÂÂs vision. He has been an incredible CEO. IÃ¢ÂÂm excited to stay toÃ¢ÂÂ¦,,2019-10-13 20:03:57,0,0,0,0,,"Indianapolis, IN",621,1232,en,Y,SAP,2019-10-13,P,0.0,705746275.0,0.5267,P,0.6375,P
310,970,970,5dae78a911bb5a25b06909bd,"Ã¢ÂÂWhen you look at where we were and where we are, I simply could not be prouder of what this company has achieved oÃ¢ÂÂ¦ ",https://t.co/1Q7nVHyEWu,2019-10-13 20:02:31,0,0,0,0,,TÃÂ¼rkiye,244,416,en,Y,SAP,2019-10-13,P,0.0,257681722.0,-0.3875,E,0.0,E
311,972,972,5dae78a911bb5a25b06909bf,I came to  years ago after hearing about  Ã¢ÂÂs vision. He has been an incredible CEO. IÃ¢ÂÂm excitedÃ¢ÂÂ¦ ,https://t.co/7CkxgTtjH0,2019-10-13 19:42:18,0,1,2,24,,Chicago,313,78,en,Y,SAP,2019-10-13,P,0.0,808124010.0,0.25,E,0.9,P
312,976,976,5dae78a911bb5a25b06909c3,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down ,https://t.co/ypzTqLc0FI,2019-10-13 19:24:35,0,0,0,0,,Reggio nell'Emilia (Italy),10223,10853,en,Y,SAP,2019-10-13,,0.0,161769014.0,0.2732,E,-0.15555555555555559,E
313,978,978,5dae78a911bb5a25b06909c5,SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO  ,https://t.co/4ulVUTftJt,2019-10-13 19:23:33,0,0,0,0,,"Miami, FL",210,346,en,Y,SAP,2019-10-13,,0.0,42405931.0,0.0,E,-0.15555555555555559,E
314,979,979,5dae78a911bb5a25b06909c6,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down ,https://t.co/ypzTqLc0FI,2019-10-13 19:20:01,0,0,6,1,,"Trumbull, CT",24620,25397,en,Y,SAP,2019-10-13,,0.0,5654932.0,0.2732,E,-0.15555555555555559,E
315,981,981,5dae78a911bb5a25b06909c8,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 17:38:39,0,0,0,0,,Paris,1637,4054,en,Y,SAP,2019-10-13,P,0.0,218265066.0,0.8883,P,0.3111111111111111,E
316,983,983,5dae78a911bb5a25b06909ca,"Bill McDermott, what a journey as CEO at SAP and 245% share price increase 

: successors  anÃ¢ÂÂ¦",,2019-10-13 17:15:39,0,0,0,0,,The Netherlands,44,31,en,Y,SAP,2019-10-13,P,0.0,1395438883.0,0.6808,P,0.0,E
317,984,984,5dae78a911bb5a25b06909cb,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 16:59:08,0,0,0,0,,"Munich, Bavaria",200,200,en,Y,SAP,2019-10-13,P,0.0,2360844547.0,0.8883,P,0.3111111111111111,E
318,985,985,5dae78a911bb5a25b06909cc,Don't miss: SAP CEO Bill McDermott Clocks Out     ,https://t.co/H2QIQEzxhF,2019-10-13 16:54:13,0,0,0,0,,"Denver, CO",52251,3053,en,Y,SAP,2019-10-13,,0.0,384600885.0,0.1139,E,0.0,E
319,986,986,5dae78a911bb5a25b06909cd,":,,,,:Why SAP CEO Bill McDermott steps down after 9 years in the job? ",,2019-10-13 16:36:15,0,0,0,0,,,1421,1,en,Y,SAP,2019-10-13,,0.0,9.308715178603192e+17,0.0,E,-0.15555555555555559,E
320,988,988,5dae78aa11bb5a25b06909cf,Brief thoughts on Bill McDermott as CEO SAP ,https://t.co/yTXQeLZQFb,2019-10-13 16:12:01,0,0,0,0,,"Denver, Colorado",13771,11752,en,Y,SAP,2019-10-13,,0.0,17547310.0,0.0,E,0.0,E
321,989,989,5dae78aa11bb5a25b06909d0,"DÃÂ©part surprise de , CEO de SAP.    ",https://t.co/5QlCcKTFxF,2019-10-13 15:40:10,0,0,0,0,,Lille,1448,274,fr,Y,SAP,2019-10-13,,0.0,44330733.0,0.2732,E,0.0,E
322,990,990,5dae78aa11bb5a25b06909d1,", proud to have called you our CEO! In my 20+ years , you have truly added to my experiences! YoÃ¢ÂÂ¦ ",https://t.co/XbLdamTnzS,2019-10-13 15:07:40,0,0,0,5,,,627,438,en,Y,SAP,2019-10-13,P,0.0,582251516.0,0.7639,P,1.0,P
323,991,991,5dae78aa11bb5a25b06909d2,":,,,,:Why SAP CEO Bill McDermott steps down after 9 years in the job? ",,2019-10-13 15:05:35,0,0,0,0,,Mysore  and  BERLIN ,5426,13,en,Y,SAP,2019-10-13,,0.0,7.371422024810168e+17,0.0,E,-0.15555555555555559,E
324,992,992,5dae78aa11bb5a25b06909d3,Bill McDermott steps down as SAPÃ¢ÂÂs CEO  ,https://t.co/tcGPHUUNFq,2019-10-13 15:04:33,0,0,0,0,,"Miami, FL",210,346,en,Y,SAP,2019-10-13,,0.0,42405931.0,0.0,E,-0.15555555555555559,E
325,993,993,5dae78aa11bb5a25b06909d4,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 14:43:59,0,0,0,0,,"Recoleta, Buenos Aires, Arg",882,598,en,Y,SAP,2019-10-13,P,0.0,42301930.0,0.8883,P,0.3111111111111111,E
326,994,994,5dae78aa11bb5a25b06909d5,":,,,,:Why SAP CEO Bill McDermott steps down after 9 years in the job? ",https://t.co/PLNQUdDuAv,2019-10-13 14:40:05,1,0,2,0,,"Washington, DC or St. Paul, MN",14840,14208,en,Y,SAP,2019-10-13,,0.0,100793265.0,0.0,E,-0.15555555555555559,E
327,996,996,5dae78aa11bb5a25b06909d7,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 13:15:32,0,0,0,0,,Argentina,63,117,en,Y,SAP,2019-10-13,P,0.0,3385965015.0,0.8883,P,0.3111111111111111,E
328,998,998,5dae78aa11bb5a25b06909d9,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-13 13:07:54,0,0,0,0,,"New York, NY",419,95,en,Y,SAP,2019-10-13,P,0.0,8.329366006822584e+17,0.5267,P,0.125,E
329,1000,1000,5dae78aa11bb5a25b06909db,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-13 12:58:52,0,0,0,0,,Chile Ã°ÂÂÂ¨Ã°ÂÂÂ± | Brasil Ã°ÂÂÂ§Ã°ÂÂÂ·  ,1412,4011,en,Y,SAP,2019-10-13,P,0.0,1.101255272843088e+18,0.5267,P,0.125,E
330,1001,1001,5dae78aa11bb5a25b06909dc,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-13 12:50:46,0,0,0,0,,just a human,50374,52582,en,Y,SAP,2019-10-13,P,0.0,2949149103.0,0.5267,P,0.125,E
331,1003,1003,5dae78aa11bb5a25b06909de,"SAPÃ¢ÂÂs Bill McDermott explains his decision to step down as    
 and  are succeeding Ã¢ÂÂ¦",,2019-10-13 12:19:02,0,0,0,0,,,3956,4225,en,Y,SAP,2019-10-13,,0.0,9.521482286733436e+17,0.4939,E,-0.15555555555555559,E
332,1004,1004,5dae78ab11bb5a25b06909df,"Bill McDermott, what a journey as CEO at SAP and 245% share price increase 

: successors  anÃ¢ÂÂ¦",,2019-10-13 12:18:57,0,0,0,0,,,3956,4225,en,Y,SAP,2019-10-13,P,0.0,9.521482286733436e+17,0.6808,P,0.0,E
333,1005,1005,5dae78ab11bb5a25b06909e0,Via alla nuova era di Sap: lascia il Ceo Bill McDermott  ,https://t.co/zgyD2hBVon,2019-10-13 12:10:30,0,0,0,0,,,913,128,it,Y,SAP,2019-10-13,,0.0,239736419.0,0.0,E,0.0,E
334,1006,1006,5dae78ab11bb5a25b06909e1,"Bill McDermott, what a journey as CEO at SAP and 245% share price increase 

: successors  anÃ¢ÂÂ¦",,2019-10-13 12:01:58,0,0,0,0,,"Munich, Bavaria",36293,34908,en,Y,SAP,2019-10-13,P,0.0,99674560.0,0.6808,P,0.0,E
335,1008,1008,5dae78ab11bb5a25b06909e3,"Bill McDermott Resigns, SAP shares skyrocket ",https://t.co/OfaBoogQF4,2019-10-13 11:05:21,0,0,0,0,,,180,200,en,Y,SAP,2019-10-13,P,0.0,26516268.0,-0.0258,E,0.0,E
336,1009,1009,5dae78ab11bb5a25b06909e4,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 11:05:05,0,0,0,0,,,944,1416,en,Y,SAP,2019-10-13,P,0.0,100246046.0,0.8883,P,0.3111111111111111,E
337,1010,1010,5dae78ab11bb5a25b06909e5,SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO  ,https://t.co/b0SfCDhxX1,2019-10-13 11:01:34,0,0,0,0,,"London, Worldwide",284,416,en,Y,SAP,2019-10-13,,0.0,3849571821.0,0.0,E,-0.15555555555555559,E
338,1011,1011,5dae78ab11bb5a25b06909e6,This day will go down in history.  becomes the first female DAX CEO and  is one the youngest DAXÃ¢ÂÂ¦,,2019-10-13 10:54:18,0,0,0,0,,,34,228,en,Y,SAP,2019-10-13,P,0.0,1.162656956991099e+18,0.0,E,0.03148148148148147,E
339,1012,1012,5dae78ab11bb5a25b06909e7,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-13 10:16:08,0,0,0,0,,Berlin,660,1834,en,Y,SAP,2019-10-13,P,0.0,82107042.0,0.8221,P,0.595,P
340,1013,1013,5dae78ab11bb5a25b06909e8,This day will go down in history.  becomes the first female DAX CEO and  is one the youngest DAXÃ¢ÂÂ¦,,2019-10-13 10:15:51,0,0,0,0,,Germany,379,524,en,Y,SAP,2019-10-13,P,0.0,103323393.0,0.0,E,0.03148148148148147,E
341,1014,1014,5dae78ab11bb5a25b06909e9,Brief thoughts on Bill McDermott as CEO SAP   via ,https://t.co/4aVaZKGM18,2019-10-13 10:03:06,0,0,0,0,,UK,152,62,en,Y,SAP,2019-10-13,,0.0,2933489007.0,0.0,E,0.0,E
342,1015,1015,5dae78ab11bb5a25b06909ea,Brief thoughts on Bill McDermott as CEO SAP   via ,https://t.co/Z0PX9KHwkX,2019-10-13 10:03:00,0,0,0,0,,UK,11969,5988,en,Y,SAP,2019-10-13,,0.0,50636347.0,0.0,E,0.0,E
343,1017,1017,5dae78ab11bb5a25b06909ec,"Bill McDermott, what a journey as CEO at SAP and 245% share price increase 

: successors  anÃ¢ÂÂ¦",,2019-10-13 09:25:21,0,0,0,0,,"York, UK",3528,559,en,Y,SAP,2019-10-13,P,0.0,993154328.0,0.6808,P,0.0,E
344,1018,1018,5dae78ac11bb5a25b06909ed,Big news in the SAP world. The CEO is stepping down and replacing himself with two co-CEOÃ¢ÂÂs. ,https://t.co/sBDuhoiBLl,2019-10-13 09:24:15,0,0,0,1,,Ireland,2475,2199,en,Y,SAP,2019-10-13,,0.0,55393461.0,0.0,E,-0.07777777777777779,E
345,1019,1019,5dae78ac11bb5a25b06909ee,"SAPÃ¢ÂÂs Bill McDermott explains his decision to step down as    
 and  are succeeding Ã¢ÂÂ¦",,2019-10-13 09:20:56,0,0,0,0,,Amsterdam ,3560,3664,en,Y,SAP,2019-10-13,,0.0,9.241465406875772e+17,0.4939,E,-0.15555555555555559,E
346,1020,1020,5dae78ac11bb5a25b06909ef,"Bill McDermott, what a journey as CEO at SAP and 245% share price increase 

: successors  anÃ¢ÂÂ¦",,2019-10-13 09:20:45,0,0,0,0,,Amsterdam ,3560,3664,en,Y,SAP,2019-10-13,P,0.0,9.241465406875772e+17,0.6808,P,0.0,E
347,1024,1024,5dae78ac11bb5a25b06909f3,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-13 08:43:03,0,0,0,0,,Hong Kong,1372,749,en,Y,SAP,2019-10-13,P,0.0,3237809943.0,0.8221,P,0.595,P
348,1025,1025,5dae78ac11bb5a25b06909f4,Thank you to  for 10 years of leadership and for bringing a greater passion &amp; purpose to SAP! We are excitÃ¢ÂÂ¦,,2019-10-13 08:42:53,0,0,0,0,,Hong Kong,1372,749,en,Y,SAP,2019-10-13,P,0.0,3237809943.0,0.807,P,0.625,P
349,1026,1026,5dae78ac11bb5a25b06909f5,"The CEO of SAP is stepping down, and his replacements signal a new willingness to compete with Salesforce and Workday iÃ¢ÂÂ¦",,2019-10-13 08:38:18,0,0,0,0,,,2534,2463,en,Y,SAP,2019-10-13,P,0.0,734786388.0,0.2732,E,-0.009595959595959616,E
350,1028,1028,5dae78ac11bb5a25b06909f7,Bill McDermott steps down as SAPÃ¢ÂÂs CEO  ,https://t.co/GV1xCvYMmv,2019-10-13 08:25:33,0,0,0,0,,"London, Worldwide",284,416,en,Y,SAP,2019-10-13,,0.0,3849571821.0,0.0,E,-0.15555555555555559,E
351,1029,1029,5dae78ac11bb5a25b06909f8,"SAPÃ¢ÂÂs Bill McDermott explains his decision to step down as    
 and  are succeeding Ã¢ÂÂ¦",,2019-10-13 08:02:47,0,0,0,0,,India,340,434,en,Y,SAP,2019-10-13,,0.0,138662055.0,0.4939,E,-0.15555555555555559,E
352,1030,1030,5dae78ac11bb5a25b06909f9,"FinTech &amp; Blockchain Highlights of last week:

- Bill McDermott steps down as SAP's CEO 
- Vista considers sale ofÃ¢ÂÂ¦ ",https://t.co/jw79s7wBiR,2019-10-13 08:00:49,0,0,0,1,,ZRH | LON | NYC | SIN | HKG,29897,1300,en,Y,SAP,2019-10-13,,0.0,106071399.0,0.0,E,-0.07777777777777779,E
353,1031,1031,5dae78ac11bb5a25b06909fa,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-13 07:56:44,0,0,0,0,,Belgium,41,124,en,Y,SAP,2019-10-13,,0.0,1391949864.0,0.2023,E,-0.15555555555555559,E
354,1032,1032,5dae78ac11bb5a25b06909fb,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-13 07:39:07,0,0,0,0,,"Cape Town, South Africa",1097,379,en,Y,SAP,2019-10-13,P,0.0,234373191.0,0.5267,P,0.125,E
355,1033,1033,5dae78ad11bb5a25b06909fc,This day will go down in history.  becomes the first female DAX CEO and  is one the youngest DAXÃ¢ÂÂ¦,,2019-10-13 07:12:00,0,0,0,0,,"Berlin, Deutschland",20,56,en,Y,SAP,2019-10-13,P,0.0,1.0526519182527612e+18,0.0,E,0.03148148148148147,E
356,1034,1034,5dae78ad11bb5a25b06909fd,SAP ontdoet zich van Bill McDermott als ceo ,https://t.co/YQli84RgFU,2019-10-13 06:51:35,0,0,0,0,,Brabantse land,550,562,nl,Y,SAP,2019-10-13,,0.0,48514700.0,0.0,E,0.0,E
357,1035,1035,5dae78ad11bb5a25b06909fe,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-13 06:26:15,0,0,0,0,,France,2188,1340,en,Y,SAP,2019-10-13,P,0.0,9.765111290180772e+17,0.5267,P,0.125,E
358,1036,1036,5dae78ad11bb5a25b06909ff,"This. 100%.
(Zitat von Jennifer Morgan, neue CEO von SAP) ",,2019-10-13 06:24:00,0,0,0,2,,,107,39,de,Y,SAP,2019-10-13,,0.0,7.848265090140119e+17,0.0,E,0.0,E
359,1037,1037,5dae78ad11bb5a25b0690a00,SAP ist der erste Dax-Konzern mit weiblichem CEO | W&amp;V -   Erste Frau an Spitze eines Dax UnÃ¢ÂÂ¦ ,https://t.co/kVGZumP3tX,2019-10-13 06:13:22,0,0,0,0,,"Frankfurt am Main, Germany",234,107,de,Y,SAP,2019-10-13,P,0.0,19243736.0,0.0,E,0.0,E
360,1039,1039,5dae78ad11bb5a25b0690a02,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-13 06:08:37,0,0,0,0,,#shhared,4399,2383,en,Y,SAP,2019-10-13,P,0.0,67355866.0,0.5267,P,0.125,E
361,1040,1040,5dae78ad11bb5a25b0690a03,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 06:01:09,0,0,0,0,,"Boynton Beach, FL",5051,5195,en,Y,SAP,2019-10-13,P,0.0,228101228.0,0.8883,P,0.3111111111111111,E
362,1044,1044,5dae78ad11bb5a25b0690a07,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-13 05:24:42,0,0,0,0,,,2768,4736,en,Y,SAP,2019-10-13,P,0.0,234459395.0,0.8883,P,0.3111111111111111,E
363,1045,1045,5dae78c811bb5a25b0690a08,.Ã¢ÂÂ¦Ã¢ÂÂ© reflects on  on their CEO departure! Five things critical to the future of SAP and their co-CEOs ,https://t.co/qVE1ZiZErz,2019-10-14 23:42:59,0,0,0,1,,"San Francisco, CA",16920,11234,en,Y,SAP,2019-10-14,,0.0,22168349.0,-0.3802,E,0.0,E
364,1046,1046,5dae78c811bb5a25b0690a09, is stepping down from his executive role effective immediately. Taking on his role are SAPÃ¢ÂÂ¦ ,https://t.co/sC98Kd2VCC,2019-10-14 23:04:20,0,0,0,0,,"Sydney, Australia",3881,2981,en,Y,SAP,2019-10-14,,0.0,25939150.0,0.4767,E,0.2222222222222222,E
365,1048,1048,5dae78c811bb5a25b0690a0b,    SAP will miss you  .  CEO ever,,2019-10-14 22:58:06,0,0,0,1,,,61,60,en,Y,SAP,2019-10-14,P,1.0,7.15316531962454e+17,-0.1531,E,0.0,E
366,1049,1049,5dae78c811bb5a25b0690a0c,"Impressive: with   for 17 years, as CEO: 10 years!",,2019-10-14 22:18:41,0,0,0,0,,Worldwide,95438,99752,en,Y,SAP,2019-10-14,P,0.0,2269957598.0,0.5562,P,1.0,P
367,1050,1050,5dae78c811bb5a25b0690a0d,"Impressive: with   for 17 years, as CEO: 10 years!",,2019-10-14 22:12:41,0,0,0,0,,"Johannesburg, South Africa",149712,145076,en,Y,SAP,2019-10-14,P,0.0,543254812.0,0.5562,P,1.0,P
368,1052,1052,5dae78c811bb5a25b0690a0f,"Impressive: with   for 17 years, as CEO: 10 years!",,2019-10-14 22:05:13,0,0,0,0,,South Africa,486892,195745,en,Y,SAP,2019-10-14,P,0.0,292819455.0,0.5562,P,1.0,P
369,1053,1053,5dae78c811bb5a25b0690a10,"SAP CEO Bill McDermott announced he was stepping down last night after a decade.  opts for co-CEOs... 

He was withÃ¢ÂÂ¦",,2019-10-14 22:03:16,0,0,0,0,,"Manassas, VA",126612,59903,en,Y,SAP,2019-10-14,,0.0,633287684.0,0.0,E,-0.07777777777777779,E
370,1054,1054,5dae78c811bb5a25b0690a11,"Impressive: with   for 17 years, as CEO: 10 years!",,2019-10-14 21:53:03,0,0,0,0,,"Centurion, South Africa",8300,9111,en,Y,SAP,2019-10-14,,0.0,3382138047.0,0.5562,P,1.0,P
371,1057,1057,5dae78c811bb5a25b0690a14,"'s Bill McDermott Steps Down After Decade as Chief Salesman and Dealmaker 
 
 Ã¢ÂÂ¦ ",https://t.co/TGREUxUlP2,2019-10-14 21:15:22,0,0,0,0,,"New York, NY",6690,5532,en,Y,SAP,2019-10-14,,0.0,858201.0,0.0,E,-0.15555555555555559,E
372,1058,1058,5dae78c911bb5a25b0690a15,"Seriously ""Two in a Box"", just pick a single CEO, this proves 's problem is at the board level. SAP's cobble-it-togetherÃ¢ÂÂ¦",,2019-10-14 21:13:14,0,0,0,0,,Home of 30 day free trial!,180,0,en,Y,SAP,2019-10-14,N,0.0,1.0532529555231784e+18,-0.5267,N,-0.03492063492063493,E
373,1059,1059,5dae78c911bb5a25b0690a16,"Seriously ""Two in a Box"", just pick a single CEO, this proves 's problem is at the board level. SAP's cobble-itÃ¢ÂÂ¦ ",https://t.co/Bi6nim4q7E,2019-10-14 21:12:13,0,0,2,1,,,204,318,en,Y,SAP,2019-10-14,N,0.0,156470390.0,-0.5267,N,-0.03492063492063493,E
374,1064,1064,5dae78c911bb5a25b0690a1b,"Impressive: with   for 17 years, as CEO: 10 years!",,2019-10-14 20:50:34,0,0,4,0,,"Trumbull, CT",24620,25397,en,Y,SAP,2019-10-14,P,0.0,5654932.0,0.5562,P,1.0,P
375,1065,1065,5dae78c911bb5a25b0690a1c,"-Bill McDermott deja la direcciÃÂ³n de SAP-
Una nueva generaciÃÂ³n de directivos impulsarÃÂ¡ el crecimiento de SAP.
El haÃ¢ÂÂ¦ ",https://t.co/sGcz2GOG8S,2019-10-14 20:36:21,0,1,1,1,,"Monterrey, NL. Mexico",27,24,es,Y,SAP,2019-10-14,P,0.0,555473965.0,0.0,E,0.0,E
376,1066,1066,5dae78c911bb5a25b0690a1d,"SAP CEO Bill McDermott Steps Down via  



  Ã¢ÂÂ¦",https://t.co/5O5RXKfAzX,2019-10-14 20:34:34,0,0,0,0,,"Seattle, WA",5524,3489,en,Y,SAP,2019-10-14,,0.0,4764183104.0,0.0,E,-0.15555555555555559,E
377,1067,1067,5dae78c911bb5a25b0690a1e,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-14 20:30:40,0,0,0,0,,"Barcelona, Catalonia",700,1007,en,Y,SAP,2019-10-14,P,0.0,32988944.0,0.8883,P,0.3111111111111111,E
378,1068,1068,5dae78c911bb5a25b0690a1f,"The CEO of SAP is stepping down, and his replacements signal a new willingness to compete with Salesforce and WorkdÃ¢ÂÂ¦ ",https://t.co/cbCTi2rhaF,2019-10-14 20:27:27,0,0,0,0,,"Maryland, USA",21,74,en,Y,SAP,2019-10-14,P,0.0,9.246515318105988e+17,0.2732,E,-0.009595959595959616,E
379,1069,1069,5dae78c911bb5a25b0690a20,"Great mission ! To increase the number of female executives at SAP and around the world. Finally, tÃ¢ÂÂ¦ ",https://t.co/EerPfDfvif,2019-10-14 20:23:11,1,0,3,18,,private view,600,208,en,Y,SAP,2019-10-14,P,0.0,477054976.0,0.7901,P,0.3333333333333333,E
380,1070,1070,5dae78c911bb5a25b0690a21,Brief thoughts on Bill McDermott as CEO SAP  - ICYMI,https://t.co/GzsX4jlBbX,2019-10-14 20:18:09,0,0,0,0,,"Bonn, Germany",8395,1790,en,Y,SAP,2019-10-14,,0.0,15473388.0,0.0,E,0.0,E
381,1071,1071,5dae78c911bb5a25b0690a22,"A  aposta em  para CEO, havera maior exemplo de equidade?",,2019-10-14 20:13:28,0,0,0,0,,Paris,215,434,pt,Y,SAP,2019-10-14,P,0.0,300976192.0,0.0,E,0.0,E
382,1074,1074,5dae78ca11bb5a25b0690a25,"Via alla ""nuova era"" di Sap: lascia il ceo Bill McDermott  ",https://t.co/ZmTaddOApJ,2019-10-14 20:10:37,0,0,0,0,,,913,128,it,Y,SAP,2019-10-14,,0.0,239736419.0,0.0,E,0.0,E
383,1075,1075,5dae78ca11bb5a25b0690a26,"SAP CEO Bill McDermott announced he was stepping down last night after a decade.  opts for co-CEOs... 

He wasÃ¢ÂÂ¦ ",https://t.co/Rr8fHHSW5y,2019-10-14 19:51:31,0,1,2,4,,"San Francisco, CA",16920,11234,en,Y,SAP,2019-10-14,,0.0,22168349.0,0.0,E,-0.07777777777777779,E
384,1076,1076,5dae78ca11bb5a25b0690a27,"SAP CEO Bill McDermott Steps Down via  



  Ã¢ÂÂ¦",https://t.co/5O5RXKfAzX,2019-10-14 19:44:16,0,0,0,0,,"London, United Kingdom",178912,44092,en,Y,SAP,2019-10-14,,0.0,16615594.0,0.0,E,-0.15555555555555559,E
385,1078,1078,5dae78ca11bb5a25b0690a29,"SAP CEO Bill McDermott Steps Down via  



 Ã¢ÂÂ¦ ",https://t.co/5O5RXKfAzX,2019-10-14 19:30:07,1,0,2,4,,"New Jersey, USA",2018,3282,en,Y,SAP,2019-10-14,,0.0,9.618532448079217e+17,0.0,E,-0.15555555555555559,E
